timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:59:57,1,tie_fighter,empire,9,4,9,3,Muunilinst
2024-02-06 16:59:56,2,unknown,resistance,5,3,3,4,Ryloth
2024-02-06 16:59:55,3,at-st,resistance,1,5,9,4,Shili
2024-02-06 16:59:54,4,unknown,empire,9,9,8,3,Iridonia
2024-02-06 16:59:53,5,tie_silencer,resistance,2,3,10,3,Chandrila
2024-02-06 16:59:52,6,at-at,resistance,1,8,8,8,Glee Anselm
2024-02-06 16:59:51,7,x-wing,empire,9,3,5,4,Corellia
2024-02-06 16:59:50,8,at-at,resistance,2,3,7,6,Rodia
2024-02-06 16:59:49,9,resistance_soldier,resistance,5,7,10,3,Tatooine
2024-02-06 16:59:48,10,tie_silencer,resistance,4,8,3,1,Alderaan
2024-02-06 16:59:47,11,tie_silencer,resistance,3,6,6,10,Iktotch
2024-02-06 16:59:46,12,tie_fighter,empire,3,4,1,10,Ryloth
2024-02-06 16:59:45,13,tie_silencer,empire,6,3,7,10,Cerea
2024-02-06 16:59:44,14,unknown,resistance,3,9,4,4,Quermia
2024-02-06 16:59:43,15,unknown,empire,1,5,4,6,Corellia
2024-02-06 16:59:42,16,x-wing,resistance,1,7,7,10,Tatooine
2024-02-06 16:59:41,17,stormtrooper,empire,3,3,5,10,Tholoth
2024-02-06 16:59:40,18,tie_fighter,empire,10,8,7,4,Bestine IV
2024-02-06 16:59:39,19,stormtrooper,resistance,3,7,2,9,Troiken
2024-02-06 16:59:38,20,at-st,empire,5,6,2,2,Serenno
2024-02-06 16:59:37,21,unknown,empire,2,2,6,3,Trandosha
2024-02-06 16:59:36,22,unknown,resistance,1,3,10,2,Kashyyyk
2024-02-06 16:59:35,23,x-wing,resistance,6,2,6,3,Cerea
2024-02-06 16:59:34,24,x-wing,empire,1,2,4,5,Iktotch
2024-02-06 16:59:33,25,stormtrooper,empire,1,2,9,3,Concord Dawn
2024-02-06 16:59:32,26,at-st,resistance,10,3,1,10,Rodia
2024-02-06 16:59:31,27,at-st,empire,7,4,4,1,Malastare
2024-02-06 16:59:30,28,resistance_soldier,empire,2,2,2,9,Serenno
2024-02-06 16:59:29,29,tie_fighter,resistance,7,2,1,2,Ojom
2024-02-06 16:59:28,30,x-wing,empire,8,8,10,7,Stewjon
2024-02-06 16:59:27,31,at-at,resistance,9,1,9,9,Kalee
2024-02-06 16:59:26,32,tie_silencer,resistance,6,3,10,1,Kalee
2024-02-06 16:59:25,33,resistance_soldier,empire,2,4,8,4,Concord Dawn
2024-02-06 16:59:24,34,tie_silencer,empire,1,8,2,7,Dagobah
2024-02-06 16:59:23,35,stormtrooper,resistance,3,9,7,7,Shili
2024-02-06 16:59:22,36,x-wing,empire,7,1,1,8,Glee Anselm
2024-02-06 16:59:21,37,tie_fighter,empire,2,7,7,2,Quermia
2024-02-06 16:59:20,38,x-wing,empire,6,4,3,1,Trandosha
2024-02-06 16:59:19,39,resistance_soldier,resistance,3,8,8,8,Shili
2024-02-06 16:59:18,40,x-wing,empire,9,9,1,9,Skako
2024-02-06 16:59:17,41,at-at,resistance,4,2,5,9,Quermia
2024-02-06 16:59:16,42,at-at,resistance,5,3,3,10,Haruun Kal
2024-02-06 16:59:15,43,unknown,resistance,7,10,7,4,Mon Cala
2024-02-06 16:59:14,44,x-wing,resistance,4,6,1,3,Concord Dawn
2024-02-06 16:59:13,45,tie_fighter,resistance,2,5,5,8,Chandrila
2024-02-06 16:59:12,46,tie_silencer,resistance,7,1,4,3,Haruun Kal
2024-02-06 16:59:11,47,resistance_soldier,resistance,4,9,7,2,Vulpter
2024-02-06 16:59:10,48,at-st,empire,4,1,9,2,Corellia
2024-02-06 16:59:09,49,stormtrooper,resistance,2,4,6,7,Skako
