timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 16:23:24,1,stormtrooper,resistance,2,5,6,10,Sullust
2024-02-06 16:23:23,2,x-wing,empire,3,5,3,9,Trandosha
2024-02-06 16:23:22,3,resistance_soldier,resistance,5,9,1,4,Rodia
2024-02-06 16:23:21,4,unknown,resistance,2,9,9,10,Iridonia
2024-02-06 16:23:20,5,at-at,resistance,6,5,10,3,Chandrila
2024-02-06 16:23:19,6,tie_silencer,empire,2,1,2,6,Kalee
2024-02-06 16:23:18,7,at-st,empire,8,7,1,4,Champala
2024-02-06 16:23:17,8,tie_fighter,resistance,3,1,8,5,Bestine IV
2024-02-06 16:23:16,9,unknown,resistance,4,5,3,10,Dathomir
2024-02-06 16:23:15,10,tie_fighter,resistance,4,4,7,10,Alderaan
2024-02-06 16:23:14,11,tie_fighter,empire,5,6,8,5,Aleen Minor
2024-02-06 16:23:13,12,stormtrooper,resistance,2,9,1,3,Socorro
2024-02-06 16:23:12,13,tie_fighter,empire,6,3,3,10,Dagobah
2024-02-06 16:23:11,14,at-st,resistance,10,7,10,4,Naboo
2024-02-06 16:23:10,15,tie_silencer,resistance,4,10,2,7,Corellia
2024-02-06 16:23:09,16,tie_silencer,resistance,6,2,5,2,Iktotch
2024-02-06 16:23:08,17,at-at,empire,7,10,7,7,Muunilinst
2024-02-06 16:23:07,18,stormtrooper,empire,2,4,7,2,Corellia
2024-02-06 16:23:06,19,unknown,empire,1,3,2,4,Concord Dawn
2024-02-06 16:23:05,20,tie_silencer,empire,8,8,3,4,Serenno
2024-02-06 16:23:04,21,at-st,empire,9,6,9,2,Mon Cala
2024-02-06 16:23:03,22,stormtrooper,empire,1,10,3,9,Trandosha
2024-02-06 16:23:02,23,unknown,empire,7,9,4,7,Tholoth
2024-02-06 16:23:01,24,at-at,resistance,3,1,1,7,Muunilinst
2024-02-06 16:23:00,25,unknown,resistance,5,7,1,7,Concord Dawn
2024-02-06 16:22:59,26,tie_fighter,resistance,10,8,3,10,Kashyyyk
2024-02-06 16:22:58,27,resistance_soldier,resistance,7,8,3,2,Alderaan
2024-02-06 16:22:57,28,resistance_soldier,empire,1,4,10,10,Skako
2024-02-06 16:22:56,29,at-st,empire,8,10,4,5,Trandosha
2024-02-06 16:22:55,30,x-wing,resistance,6,2,10,5,Bestine IV
2024-02-06 16:22:54,31,tie_fighter,empire,6,2,3,1,Troiken
2024-02-06 16:22:53,32,stormtrooper,resistance,6,6,7,10,Serenno
2024-02-06 16:22:52,33,unknown,empire,1,9,8,3,Mirial
2024-02-06 16:22:51,34,at-at,empire,9,8,3,2,Glee Anselm
2024-02-06 16:22:50,35,at-at,resistance,1,5,10,1,Champala
2024-02-06 16:22:49,36,tie_silencer,resistance,6,7,9,2,Vulpter
2024-02-06 16:22:48,37,tie_silencer,resistance,7,10,8,3,Haruun Kal
2024-02-06 16:22:47,38,x-wing,empire,1,3,1,1,Toydaria
2024-02-06 16:22:46,39,resistance_soldier,resistance,4,3,5,7,Malastare
2024-02-06 16:22:45,40,unknown,empire,9,9,9,8,Kashyyyk
2024-02-06 16:22:44,41,x-wing,resistance,8,9,1,9,Naboo
2024-02-06 16:22:43,42,stormtrooper,empire,7,6,3,7,Socorro
2024-02-06 16:22:42,43,resistance_soldier,resistance,4,6,1,5,Ryloth
2024-02-06 16:22:41,44,stormtrooper,resistance,3,6,9,2,Cerea
2024-02-06 16:22:40,45,unknown,empire,9,6,9,4,Toydaria
2024-02-06 16:22:39,46,at-at,empire,9,10,4,6,Dagobah
2024-02-06 16:22:38,47,at-st,empire,5,5,8,5,Tholoth
2024-02-06 16:22:37,48,unknown,empire,10,8,9,6,Aleen Minor
2024-02-06 16:22:36,49,unknown,resistance,8,2,6,10,Cerea
2024-02-06 16:22:35,50,tie_fighter,empire,4,7,6,10,Tholoth
2024-02-06 16:22:34,51,resistance_soldier,empire,10,5,6,8,Shili
2024-02-06 16:22:33,52,x-wing,empire,5,4,8,6,Eriadu
2024-02-06 16:22:32,53,at-st,empire,9,10,7,4,Quermia
2024-02-06 16:22:31,54,tie_fighter,empire,5,7,7,7,Tholoth
2024-02-06 16:22:30,55,stormtrooper,resistance,3,4,4,4,Shili
2024-02-06 16:22:29,56,unknown,empire,10,3,5,9,Skako
