timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 08:33:35,1,tie_fighter,empire,5,10,5,4,Serenno
2024-02-07 08:33:34,2,stormtrooper,empire,2,2,2,1,Corellia
2024-02-07 08:33:33,3,tie_fighter,resistance,6,8,2,7,Shili
2024-02-07 08:33:32,4,at-st,empire,6,1,1,6,Iridonia
2024-02-07 08:33:31,5,resistance_soldier,resistance,4,6,8,7,Rodia
2024-02-07 08:33:30,6,x-wing,resistance,2,4,10,4,Chandrila
2024-02-07 08:33:29,7,resistance_soldier,empire,9,9,1,7,Aleen Minor
2024-02-07 08:33:28,8,at-st,resistance,4,7,3,3,Kalee
2024-02-07 08:33:27,9,tie_fighter,resistance,3,6,2,8,Tholoth
2024-02-07 08:33:26,10,stormtrooper,resistance,3,1,10,2,Cerea
2024-02-07 08:33:25,11,resistance_soldier,resistance,5,10,5,10,Kashyyyk
2024-02-07 08:33:24,12,x-wing,empire,5,6,6,3,Dagobah
2024-02-07 08:33:23,13,tie_silencer,empire,3,8,8,7,Tund
2024-02-07 08:33:22,14,at-at,empire,10,6,7,4,Muunilinst
2024-02-07 08:33:21,15,at-at,empire,10,2,2,2,Haruun Kal
2024-02-07 08:33:20,16,resistance_soldier,resistance,4,10,3,8,Glee Anselm
2024-02-07 08:33:19,17,unknown,empire,5,5,10,9,Serenno
2024-02-07 08:33:18,18,x-wing,resistance,10,4,8,5,Mon Cala
2024-02-07 08:33:17,19,tie_silencer,resistance,9,1,5,7,Concord Dawn
2024-02-07 08:33:16,20,stormtrooper,resistance,6,9,8,6,Kalee
2024-02-07 08:33:15,21,tie_fighter,resistance,6,2,4,9,Ryloth
2024-02-07 08:33:14,22,unknown,empire,7,7,1,5,Muunilinst
2024-02-07 08:33:13,23,stormtrooper,resistance,1,4,10,10,Naboo
2024-02-07 08:33:12,24,unknown,resistance,3,1,9,5,Sullust
2024-02-07 08:33:11,25,tie_fighter,empire,7,9,5,1,Tatooine
2024-02-07 08:33:10,26,resistance_soldier,resistance,4,2,4,6,Iridonia
2024-02-07 08:33:09,27,at-at,empire,1,5,2,5,Malastare
2024-02-07 08:33:08,28,resistance_soldier,resistance,1,1,1,1,Malastare
2024-02-07 08:33:07,29,at-at,resistance,6,2,1,10,Quermia
2024-02-07 08:33:06,30,unknown,empire,6,6,3,6,Ojom
2024-02-07 08:33:05,31,unknown,empire,3,3,4,2,Malastare
2024-02-07 08:33:04,32,tie_fighter,empire,9,9,6,2,Dorin
2024-02-07 08:33:03,33,unknown,empire,7,6,1,8,Vulpter
2024-02-07 08:33:02,34,x-wing,empire,9,5,1,9,Trandosha
2024-02-07 08:33:01,35,stormtrooper,empire,10,10,8,1,Rodia
2024-02-07 08:33:00,36,tie_fighter,resistance,10,3,6,2,Haruun Kal
