timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 11:21:32,1,at-at,empire,8,6,7,7,Vulpter
2024-02-07 11:21:31,2,at-at,resistance,3,8,9,6,Aleen Minor
2024-02-07 11:21:30,3,resistance_soldier,empire,4,3,7,4,Aleen Minor
2024-02-07 11:21:29,4,unknown,empire,5,6,9,8,Tund
2024-02-07 11:21:28,5,tie_fighter,empire,8,1,5,7,Corellia
2024-02-07 11:21:27,6,resistance_soldier,resistance,10,10,2,10,Mon Cala
2024-02-07 11:21:26,7,tie_fighter,empire,5,10,5,2,Toydaria
2024-02-07 11:21:25,8,tie_silencer,resistance,5,9,4,7,Chandrila
2024-02-07 11:21:24,9,unknown,empire,5,9,10,4,Quermia
2024-02-07 11:21:23,10,tie_fighter,empire,7,2,10,3,Vulpter
2024-02-07 11:21:22,11,resistance_soldier,empire,6,8,4,2,Malastare
2024-02-07 11:21:21,12,unknown,resistance,7,7,1,10,Kashyyyk
2024-02-07 11:21:20,13,tie_silencer,resistance,8,3,7,2,Dathomir
2024-02-07 11:21:19,14,resistance_soldier,resistance,4,3,6,3,Rodia
2024-02-07 11:21:18,15,tie_silencer,empire,10,6,9,7,Dagobah
2024-02-07 11:21:17,16,x-wing,resistance,2,9,5,5,Kalee
2024-02-07 11:21:16,17,unknown,empire,2,8,2,7,Eriadu
2024-02-07 11:21:15,18,tie_fighter,resistance,6,10,1,2,Zolan
2024-02-07 11:21:14,19,x-wing,empire,1,9,1,7,Tholoth
2024-02-07 11:21:13,20,unknown,resistance,8,10,10,2,Cerea
2024-02-07 11:21:12,21,x-wing,resistance,1,9,9,10,Alderaan
2024-02-07 11:21:11,22,resistance_soldier,empire,4,1,7,10,Dorin
2024-02-07 11:21:10,23,resistance_soldier,empire,3,5,10,8,Corellia
2024-02-07 11:21:09,24,unknown,resistance,10,8,2,3,Chandrila
2024-02-07 11:21:08,25,unknown,empire,5,8,4,6,Troiken
2024-02-07 11:21:07,26,tie_fighter,empire,7,8,9,5,Stewjon
2024-02-07 11:21:06,27,resistance_soldier,resistance,8,7,10,10,Shili
2024-02-07 11:21:05,28,unknown,resistance,2,3,8,3,Ryloth
2024-02-07 11:21:04,29,stormtrooper,empire,4,4,1,6,Dagobah
2024-02-07 11:21:03,30,tie_fighter,empire,6,2,2,5,Aleen Minor
2024-02-07 11:21:02,31,unknown,resistance,2,4,3,1,Champala
2024-02-07 11:21:01,32,tie_silencer,empire,1,9,6,6,Dagobah
2024-02-07 11:21:00,33,at-at,resistance,4,2,7,1,Rodia
2024-02-07 11:20:59,34,stormtrooper,resistance,10,2,3,4,Iridonia
2024-02-07 11:20:58,35,tie_fighter,resistance,10,5,10,3,Shili
2024-02-07 11:20:57,36,tie_fighter,resistance,2,1,2,7,Chandrila
2024-02-07 11:20:56,37,stormtrooper,empire,7,2,9,1,Tholoth
2024-02-07 11:20:55,38,at-st,empire,2,10,9,5,Corellia
2024-02-07 11:20:54,39,at-st,empire,8,6,3,10,Socorro
2024-02-07 11:20:53,40,unknown,empire,10,5,7,1,Concord Dawn
2024-02-07 11:20:52,41,at-at,empire,6,8,7,6,Dorin
2024-02-07 11:20:51,42,tie_fighter,resistance,4,10,1,6,Troiken
2024-02-07 11:20:50,43,tie_silencer,resistance,3,6,6,1,Eriadu
2024-02-07 11:20:49,44,at-at,resistance,6,3,8,10,Quermia
2024-02-07 11:20:48,45,resistance_soldier,empire,9,6,5,9,Tund
2024-02-07 11:20:47,46,tie_fighter,empire,6,10,3,8,Rodia
2024-02-07 11:20:46,47,at-at,empire,10,2,1,4,Troiken
2024-02-07 11:20:45,48,tie_fighter,resistance,8,10,7,10,Bestine IV
2024-02-07 11:20:44,49,tie_fighter,resistance,1,10,2,8,Kashyyyk
2024-02-07 11:20:43,50,tie_silencer,empire,8,6,1,3,Mirial
2024-02-07 11:20:42,51,at-st,resistance,6,5,9,10,Aleen Minor
2024-02-07 11:20:41,52,tie_silencer,empire,3,3,10,2,Trandosha
2024-02-07 11:20:40,53,stormtrooper,empire,8,2,1,9,Malastare
2024-02-07 11:20:39,54,at-st,resistance,9,1,1,6,Alderaan
2024-02-07 11:20:38,55,at-at,empire,4,3,3,7,Corellia
2024-02-07 11:20:37,56,tie_silencer,resistance,6,6,7,2,Dathomir
2024-02-07 11:20:36,57,tie_silencer,resistance,5,2,2,3,Mon Cala
2024-02-07 11:20:35,58,stormtrooper,empire,5,4,1,7,Cerea
2024-02-07 11:20:34,59,tie_fighter,empire,9,5,7,6,Muunilinst
2024-02-07 11:20:33,60,resistance_soldier,resistance,5,2,2,7,Iktotch
2024-02-07 11:20:32,61,resistance_soldier,resistance,5,8,4,3,Bestine IV
2024-02-07 11:20:31,62,x-wing,resistance,6,2,5,3,Sullust
2024-02-07 11:20:30,63,unknown,resistance,7,1,4,4,Bestine IV
2024-02-07 11:20:29,64,x-wing,resistance,1,5,7,4,Toydaria
2024-02-07 11:20:28,65,x-wing,empire,5,10,2,9,Skako
2024-02-07 11:20:27,66,stormtrooper,resistance,2,5,4,3,Mirial
2024-02-07 11:20:26,67,x-wing,resistance,9,6,7,4,Champala
2024-02-07 11:20:25,68,unknown,empire,2,7,1,2,Muunilinst
2024-02-07 11:20:24,69,tie_fighter,empire,1,6,6,2,Dagobah
2024-02-07 11:20:23,70,tie_fighter,empire,4,7,10,3,Tund
2024-02-07 11:20:22,71,tie_fighter,empire,10,4,2,1,Tatooine
2024-02-07 11:20:21,72,unknown,empire,5,7,3,2,Toydaria
2024-02-07 11:20:20,73,tie_silencer,empire,6,5,3,9,Quermia
2024-02-07 11:20:19,74,unknown,resistance,1,7,4,8,Kashyyyk
2024-02-07 11:20:18,75,at-st,empire,7,6,2,9,Muunilinst
2024-02-07 11:20:17,76,resistance_soldier,empire,9,1,8,9,Haruun Kal
2024-02-07 11:20:16,77,unknown,resistance,7,3,6,8,Muunilinst
2024-02-07 11:20:15,78,tie_fighter,resistance,6,8,7,6,Iridonia
2024-02-07 11:20:14,79,resistance_soldier,resistance,7,2,6,7,Naboo
2024-02-07 11:20:13,80,unknown,resistance,8,9,8,9,Kalee
2024-02-07 11:20:12,81,x-wing,resistance,5,5,7,6,Tatooine
2024-02-07 11:20:11,82,tie_silencer,resistance,4,10,5,6,Malastare
2024-02-07 11:20:10,83,stormtrooper,resistance,9,4,2,1,Sullust
2024-02-07 11:20:09,84,at-st,empire,10,8,5,1,Rodia
2024-02-07 11:20:08,85,stormtrooper,empire,6,8,4,1,Rodia
2024-02-07 11:20:07,86,unknown,resistance,6,10,8,1,Ryloth
2024-02-07 11:20:06,87,stormtrooper,resistance,1,4,7,5,Sullust
2024-02-07 11:20:05,88,x-wing,resistance,8,6,1,9,Tholoth
2024-02-07 11:20:04,89,tie_fighter,resistance,5,6,8,4,Naboo
2024-02-07 11:20:03,90,resistance_soldier,resistance,6,6,3,10,Umbara
2024-02-07 11:20:02,91,unknown,empire,2,6,1,6,Concord Dawn
2024-02-07 11:20:01,92,tie_silencer,empire,7,4,8,2,Umbara
2024-02-07 11:20:00,93,x-wing,empire,7,10,6,1,Corellia
2024-02-07 11:19:59,94,at-st,resistance,4,4,5,7,Skako
2024-02-07 11:19:58,95,at-at,resistance,1,2,5,4,Toydaria
2024-02-07 11:19:57,96,stormtrooper,empire,6,6,8,4,Serenno
2024-02-07 11:19:56,97,tie_silencer,resistance,8,9,9,8,Shili
2024-02-07 11:19:55,98,at-st,resistance,7,9,7,1,Alderaan
2024-02-07 11:19:54,99,tie_silencer,resistance,4,4,4,3,Mon Cala
2024-02-07 11:19:53,100,stormtrooper,resistance,4,10,5,5,Haruun Kal
2024-02-07 11:19:52,101,tie_silencer,empire,5,8,9,6,Skako
2024-02-07 11:19:51,102,at-at,empire,2,6,3,3,Aleen Minor
2024-02-07 11:19:50,103,at-st,empire,2,2,4,9,Malastare
2024-02-07 11:19:49,104,stormtrooper,empire,10,8,8,5,Ojom
2024-02-07 11:19:48,105,tie_silencer,empire,5,1,9,5,Aleen Minor
2024-02-07 11:19:47,106,x-wing,empire,9,8,1,2,Muunilinst
2024-02-07 11:19:46,107,stormtrooper,resistance,10,3,1,4,Vulpter
2024-02-07 11:19:45,108,unknown,resistance,7,1,2,8,Vulpter
2024-02-07 11:19:44,109,resistance_soldier,resistance,8,2,1,4,Mon Cala
2024-02-07 11:19:43,110,resistance_soldier,empire,6,7,4,6,Dagobah
2024-02-07 11:19:42,111,at-st,empire,8,2,6,10,Concord Dawn
2024-02-07 11:19:41,112,unknown,resistance,10,9,7,6,Glee Anselm
2024-02-07 11:19:40,113,unknown,empire,5,6,7,4,Toydaria
2024-02-07 11:19:39,114,resistance_soldier,resistance,7,6,8,8,Skako
2024-02-07 11:19:38,115,tie_fighter,empire,8,8,3,4,Zolan
