timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-07 09:11:05,1,unknown,resistance,1,2,6,3,Mon Cala
2024-02-07 09:11:04,2,tie_fighter,empire,8,1,6,6,Haruun Kal
2024-02-07 09:11:03,3,tie_silencer,empire,1,8,7,8,Ojom
2024-02-07 09:11:02,4,tie_fighter,empire,5,3,6,5,Stewjon
2024-02-07 09:11:01,5,x-wing,resistance,9,1,5,8,Kashyyyk
2024-02-07 09:11:00,6,tie_fighter,resistance,4,10,5,4,Concord Dawn
2024-02-07 09:10:59,7,stormtrooper,resistance,2,9,7,8,Glee Anselm
2024-02-07 09:10:58,8,at-st,empire,9,3,4,4,Mirial
2024-02-07 09:10:57,9,resistance_soldier,resistance,9,4,10,1,Chandrila
2024-02-07 09:10:56,10,at-st,resistance,4,7,10,10,Naboo
2024-02-07 09:10:55,11,stormtrooper,empire,4,3,7,4,Vulpter
2024-02-07 09:10:54,12,tie_silencer,resistance,3,9,2,7,Zolan
2024-02-07 09:10:53,13,resistance_soldier,empire,2,10,10,6,Skako
2024-02-07 09:10:52,14,tie_fighter,resistance,5,7,7,4,Glee Anselm
2024-02-07 09:10:51,15,resistance_soldier,empire,6,4,9,4,Tund
2024-02-07 09:10:50,16,x-wing,empire,2,7,9,10,Champala
2024-02-07 09:10:49,17,tie_silencer,resistance,8,3,4,7,Sullust
2024-02-07 09:10:48,18,at-at,resistance,6,3,8,4,Aleen Minor
2024-02-07 09:10:47,19,resistance_soldier,resistance,4,4,5,2,Rodia
2024-02-07 09:10:46,20,tie_fighter,resistance,7,6,7,1,Vulpter
2024-02-07 09:10:45,21,at-st,empire,7,7,1,2,Toydaria
2024-02-07 09:10:44,22,at-st,empire,10,7,1,2,Stewjon
2024-02-07 09:10:43,23,at-at,empire,2,9,9,10,Mirial
2024-02-07 09:10:42,24,tie_silencer,resistance,3,2,9,10,Shili
2024-02-07 09:10:41,25,stormtrooper,resistance,7,5,3,9,Bestine IV
