timestamp,unit_id,unit_type,empire_or_resistance,location_x,location_y,destination_x,destination_y,homeworld
2024-02-06 17:01:50,1,resistance_soldier,empire,3,9,9,3,Glee Anselm
2024-02-06 17:01:49,2,tie_fighter,resistance,7,3,1,8,Umbara
2024-02-06 17:01:48,3,tie_silencer,empire,8,3,7,9,Mirial
2024-02-06 17:01:47,4,at-st,resistance,3,5,10,7,Socorro
2024-02-06 17:01:46,5,at-st,resistance,6,8,5,4,Sullust
2024-02-06 17:01:45,6,x-wing,resistance,8,2,5,10,Dathomir
2024-02-06 17:01:44,7,at-st,resistance,4,4,2,6,Dorin
2024-02-06 17:01:43,8,at-at,resistance,9,3,3,5,Ryloth
2024-02-06 17:01:42,9,x-wing,resistance,7,8,2,4,Kashyyyk
2024-02-06 17:01:41,10,tie_silencer,empire,8,2,3,9,Iktotch
2024-02-06 17:01:40,11,x-wing,empire,10,2,3,8,Shili
2024-02-06 17:01:39,12,unknown,resistance,10,6,10,10,Umbara
2024-02-06 17:01:38,13,x-wing,empire,8,9,7,8,Toydaria
2024-02-06 17:01:37,14,at-st,empire,2,6,4,7,Corellia
2024-02-06 17:01:36,15,stormtrooper,empire,2,5,1,3,Umbara
2024-02-06 17:01:35,16,at-st,empire,10,7,8,1,Aleen Minor
2024-02-06 17:01:34,17,tie_fighter,empire,2,1,9,4,Dathomir
2024-02-06 17:01:33,18,stormtrooper,empire,6,8,5,10,Dagobah
2024-02-06 17:01:32,19,at-at,resistance,7,1,7,8,Champala
2024-02-06 17:01:31,20,tie_fighter,resistance,1,6,10,7,Trandosha
2024-02-06 17:01:30,21,x-wing,empire,3,8,9,9,Haruun Kal
2024-02-06 17:01:29,22,at-at,empire,10,3,4,9,Troiken
2024-02-06 17:01:28,23,at-at,empire,7,10,8,3,Tund
2024-02-06 17:01:27,24,unknown,resistance,3,1,3,10,Umbara
2024-02-06 17:01:26,25,stormtrooper,resistance,5,6,5,2,Iktotch
2024-02-06 17:01:25,26,resistance_soldier,empire,9,9,6,7,Tund
2024-02-06 17:01:24,27,x-wing,resistance,5,2,4,8,Rodia
2024-02-06 17:01:23,28,at-at,empire,8,6,8,2,Mirial
2024-02-06 17:01:22,29,x-wing,resistance,3,2,6,4,Mon Cala
2024-02-06 17:01:21,30,unknown,resistance,6,10,10,2,Champala
2024-02-06 17:01:20,31,stormtrooper,resistance,3,8,4,3,Shili
